X,Y,INSEE_CODE,lat,long
857261.660626012,6875641.22646486,55409,48.9614732775,5.14788383834
866393.769830869,6934838.92191363,55410,49.4911393915,5.2960461996
865085.423463819,6867404.91030277,55442,48.8854759177,5.25147773833
870759.690826049,6879282.09757288,55411,48.9907557305,5.33360643775
902373.815698895,6862999.81366471,55412,48.8352452657,5.75755366267
840640.99617081,6859488.48486706,55414,48.8201062551,4.91562191671
882967.545473975,6883641.91733799,55415,49.0265798115,5.50221886713
853253.873055662,6888141.82281698,55416,49.0748050041,5.09770601968
857647.568211503,6897067.23265921,55419,49.1539592244,5.16115927527
873692.661924565,6880297.18286997,55420,48.9990933177,5.37408151001
882047.480195167,6839060.97695645,55421,48.6261033324,5.47057526455
868634.448363809,6908288.04732773,55422,49.2519964472,5.31620365223
859633.423911375,6871102.4228605,55423,48.9200891019,5.17855123412
840802.675283238,6857194.98818654,55424,48.7994502862,4.91706495138
872373.071815692,6929042.99453098,55425,49.4374801225,5.37609892461
863946.647220518,6854646.56202317,55426,48.771071403,5.2310401165
845109.55038366,6860344.99785042,55427,48.8268165357,4.97675349582
870163.732977497,6918244.1246596,55428,49.3410510097,5.34124962311
894654.579677091,6891906.05818567,55429,49.0974087964,5.6657442627
873930.341707102,6829700.63780447,55430,48.5441750908,5.35669405147
901734.071117656,6869300.2685339,55431,48.8920724047,5.75183420043
900460.771020524,6839820.74399425,55433,48.6274903264,5.72062942814
902515.035172961,6838113.24033548,55434,48.6115007542,5.74768119219
848858.135239253,6849959.12781302,55435,48.7325838025,5.02417040964
894709.517443109,6820751.22812735,55436,48.457800837,5.63400298857
879272.610943625,6917095.15454916,55437,49.3282356396,5.46600393873
850697.33238146,6916164.32273202,55438,49.3272531274,5.07279522494
886867.776495559,6895367.66988505,55439,49.1308317869,5.56071907553
896382.941027139,6906094.12980093,55443,49.224367243,5.6960269701
884956.678743294,6875192.26565491,55444,48.9500686957,5.52570837054
890799.006760925,6924024.226533,55445,49.3871461165,5.62761373552
866810.762118704,6861250.96769237,55446,48.8297105505,5.27258056103
854277.308582598,6842322.35710627,55447,48.6626472968,5.09507160902
876054.260877954,6867679.0074005,55448,48.8850341422,5.40109789376
882303.363559833,6887520.56813421,55449,49.0616267227,5.49481707998
879969.49702574,6926804.79305454,55450,49.4152733096,5.4797768236
876443.45572439,6839049.43280337,55452,48.6275522043,5.39456538238
863351.692862218,6881183.52967058,55453,49.0097722899,5.23315841367
880062.726239432,6848942.09553357,55454,48.7154934695,5.44781303231
900593.87775948,6842108.29149649,55456,48.6480131272,5.72350490371
897705.552630971,6889493.1868499,55457,49.074793582,5.70636197976
899912.734065926,6900509.36768816,55458,49.1730960084,5.74178569512
877644.43911809,6833989.37536409,55459,48.5817287073,5.4087600099
891922.169287843,6860871.9021408,55460,48.8193157554,5.61428641475
883540.449107771,6924651.34849241,55461,49.3949095365,5.52799758686
894998.051246525,6882259.85979494,55462,49.0106196654,5.66598601118
889322.800946435,6868794.37944477,55463,48.8912948587,5.58243236203
895174.975643554,6922922.2983146,55464,49.3759234559,5.68731569816
889138.193058954,6885379.47506625,55465,49.0404075198,5.58732606223
871520.309623226,6853159.14580775,55466,48.7557307288,5.33344834879
870819.100924709,6909044.12166166,55468,49.2582106398,5.34650093972
882554.994291199,6860540.84835205,55467,48.819060545,5.48663507868
858740.835683534,6925809.64487778,55469,49.4119703128,5.18704970118
851459.130545452,6845870.94723489,55470,48.6952209612,5.05807421719
857556.401971664,6928765.10377549,55471,49.4388180734,5.17185912384
881080.533761905,6846115.46368052,55472,48.6897973515,5.46044345308
893839.074854312,6889226.52263452,55473,49.0735769232,5.65335195591
902074.163674108,6825902.5734378,55474,48.5018634827,5.73596629266
891513.635060583,6840852.65559043,55475,48.6394778194,5.59975067222
859962.880919954,6852077.68030534,55476,48.7489756437,5.17589243702
857374.313988269,6836123.45410406,55477,48.6061624959,5.13483299132
863682.85438235,6863690.25013989,55479,48.8524409919,5.23092840664
890441.517335029,6912280.05410161,55481,49.2817425376,5.61733509785
871292.020759962,6886839.76700784,55482,49.0585412777,5.34394200098
858212.292373075,6911831.67702469,55484,49.2865032784,5.17446943745
898770.725682794,6832734.3813105,55485,48.5643055469,5.69442972921
850528.55401279,6876868.65358462,55517,48.9741184199,5.05640187676
887391.300212744,6879518.32637419,55487,48.9882446498,5.56084684316
865177.576883675,6851137.1929553,55488,48.7392069249,5.24642373048
864941.229253244,6895622.87983882,55489,49.1391427258,5.26052651476
865942.803600335,6916602.38478871,55490,49.3274104355,5.28255466905
880848.935325398,6891838.03621955,55492,49.1008388282,5.47677902729
844264.820474871,6870211.96429261,55493,48.9157131194,4.96860127249
849961.729838451,6843590.99456913,55494,48.6750698928,5.03693713079
887707.142635376,6925768.02010642,55495,49.4037288217,5.58585055178
895709.562255904,6849872.12713157,55496,48.719302425,5.6607909695
863335.463169281,6889889.75920938,55497,49.0880279879,5.2363065868
868173.02980097,6883459.97844068,55498,49.0289891196,5.2999397258
896032.874855234,6918214.70539741,55500,49.3333694763,5.69690578835
860492.801536258,6840260.90843828,55501,48.6425989975,5.17866321517
859237.680464087,6935677.72947469,55502,49.5005049028,5.19767442624
896543.167423012,6826709.6623651,55503,48.5108199186,5.66150550751
863338.626211156,6848207.82472416,55504,48.7133377728,5.22030723215
870564.306022769,6899461.76565011,55505,49.1721699733,5.33910478758
874622.438154025,6875474.93698812,55506,48.955498451,5.38479221078
894993.036340788,6883865.56672371,55507,49.0250512589,5.66665859799
875524.951110081,6943467.61320884,55508,49.5661986662,5.4256255311
869377.243985365,6943904.38280192,55509,49.5717892465,5.34089829816
869649.770835992,6939502.0475898,55510,49.5321707367,5.34285786422
870727.505196127,6941771.08048736,55511,49.5522651595,5.35866825052
876699.188464329,6879863.48852066,55512,48.9943756095,5.41496893941
852191.070269801,6851267.07306983,55514,48.7435666584,5.06993719945
890811.247291593,6889784.51816476,55515,49.0794988181,5.61218881526
876194.17994334,6836571.85701745,55516,48.6053443839,5.3901669837
867034.126542272,6876945.10480584,55254,48.9707289763,5.28179879783
867618.838090854,6849093.66552192,55519,48.7202054641,5.27880486884
898181.741734069,6847948.47926379,55520,48.701256647,5.69348408341
881867.23961857,6880758.00062284,55521,49.0009733042,5.48594007947
898128.459736054,6840915.10514446,55522,48.6380468267,5.68950588575
872034.561603065,6905924.47270813,55523,49.2298521797,5.36190605148
865044.271072699,6887919.33011399,55525,49.0698810912,5.25891845389
884667.375100911,6858320.81350554,55526,48.7985029531,5.5144264856
853144.594499812,6858369.89440627,55366,48.8072006792,5.08545079895
891650.060157714,6873043.41493334,55530,48.9287959752,5.61607345803
846892.832610377,6904926.73542474,55527,49.2271516493,5.01654206132
894977.67132505,6867411.54654004,55528,48.8771784427,5.65887449876
848854.150361912,6857615.21765126,55531,48.8014203494,5.02678786197
854320.612918377,6873418.00874078,55532,48.9422008662,5.10692416585
894665.584686767,6838351.23164463,55533,48.6160491817,5.64137050524
891427.613365746,6819663.6949574,55534,48.4489987899,5.58915571674
892321.570042088,6916206.1683538,55535,49.3164530998,5.64496115253
851832.848865324,6901964.7314343,55536,49.199378983,5.08325500348
879505.509737702,6903516.27365429,55537,49.2061604941,5.46338028839
886436.268919552,6883417.94914823,55540,49.0235694173,5.54952475226
861160.810748716,6860376.83935441,55541,48.8232896251,5.19531664577
869015.443573432,6846595.41182625,55543,48.6973807648,5.29679363324
878280.253226614,6936069.13327811,55544,49.4989737491,5.46049245047
872279.642659687,6896543.23307945,55545,49.1454831903,5.36141821261
875666.105867458,6939583.06532116,55546,49.5312660602,5.42592624358
875059.536659951,6941159.53829079,55547,49.5455943768,5.41822136927
852413.352599851,6906523.65432036,55549,49.240211743,5.09287373247
868708.732139558,6936797.95136531,55552,49.5081292429,5.32876869093
899338.749141112,6879643.9545403,55551,48.9857791469,5.724051532
891927.092142282,6856574.21263501,55553,48.7806834874,5.61241732944
872618.273537572,6866626.53523559,55555,48.8765037549,5.3538368109
876610.656266925,6912784.64747258,55556,49.2902473771,5.42758806672
890721.254310992,6896338.98098626,55557,49.1384249835,5.61392700414
859122.771072437,6888748.94234071,55567,49.0788332374,5.17822742167
852298.881959764,6848481.89731279,55568,48.7184994101,5.07040984768
874156.131755177,6937291.03392978,55554,49.5110917403,5.40412322951
889557.706702295,6838212.15633361,55559,48.616315357,5.57205116516
848226.968280249,6864099.42393508,55560,48.859860916,5.02051057979
853324.035180344,6924261.89182912,55561,49.3993889395,5.11188584059
869459.750407468,6838494.99291194,55562,48.6244341706,5.29962310593
881858.723885439,6920431.34180799,55563,49.3574782476,5.50300806274
900029.138130252,6895395.69580016,55565,49.1271118517,5.7409473841
875781.101477861,6883015.07461505,55566,49.0229531601,5.40373990843
852183.691330465,6867707.79729813,55569,48.8913774589,5.0757136176
872707.074998384,6864526.15888668,55570,48.8575993984,5.35419334822
863165.012800491,6917592.81974077,55571,49.3370255498,5.2447539057
874987.19329396,6923669.51283354,55572,49.3884920923,5.40985151504
892993.620642206,6844784.19337834,55573,48.6743817207,5.62159767195
893096.929260035,6824194.82554382,55574,48.4892446628,5.61374554666
892300.634265934,6822498.1387586,55575,48.4742260699,5.60221819722
853479.045090499,6882525.52521676,55577,49.0242695757,5.0987439035
892600.48639171,6902254.1310925,55578,49.1910139129,5.64237556781
885840.04570572,6896201.58579915,55579,49.1386242762,5.54701396462
872715.416333372,6915835.81500527,55580,49.3187272917,5.37534023156
873376.626172354,6848669.13212307,55581,48.7148687969,5.3568649824
856987.250832306,6931190.043604,55582,49.4607454359,5.16493375894
900302.981606772,6885561.23222766,55583,49.0386550285,5.74002247215
879508.601235809,6876729.73410213,55584,48.965431246,5.4520114726
900240.790756019,6866402.13075473,55586,48.8664911436,5.73011450191
311565.575077273,6739274.79677341,56001,47.6392193445,-2.17681507496
283675.182206341,6732025.9282364,56002,47.5570972136,-2.54057380669
263189.510583428,6742023.1803772,56003,47.6335958588,-2.8220328139
293579.747544506,6727196.19828906,56004,47.519901266,-2.40478493652
257544.176358692,6732798.65728842,56005,47.5470278592,-2.88784873321
306760.217487267,6769993.05516052,56006,47.9122301916,-2.26794243142
250867.68905643,6746746.77114195,56007,47.6677057368,-2.99041112225
256908.90468249,6740417.94782192,56008,47.614993273,-2.90383771516
232696.952091936,6708630.68959449,56009,47.313014109,-3.1920046614
249567.727330475,6769989.05192072,56010,47.8753982698,-3.03131524701
306254.219430804,6735543.19135041,56011,47.6025516588,-2.2440968565
313673.202401213,6775476.18200888,56012,47.9655803913,-2.1804139894
238031.199567491,6748213.02431617,56013,47.6719818192,-3.16245947522
225000.823705651,6784145.44417119,56014,47.9850566608,-3.37414883543
285286.489968359,6740981.22321914,56015,47.6385230566,-2.52752927952
250374.799650822,6783779.67630027,56016,47.9996986994,-3.03463534674
269871.111247877,6768668.98538789,56017,47.8771804702,-2.75915073091
287980.73462455,6727981.52408983,56018,47.5234827047,-2.47972989397
278076.449918336,6767012.68232145,56019,47.8676423674,-2.64808099654
292433.208546314,6756709.15731849,56020,47.7842091553,-2.44701555999
254420.260704761,6743045.78816517,56262,47.6369017681,-2.93950115097
236776.839167145,6761660.16308176,56021,47.79176054,-3.19316403763
256928.964892098,6759302.13204631,56022,47.7845009747,-2.92240814832
248688.226537021,6751557.49852465,56023,47.709389623,-3.02425370135
276767.513867952,6789644.87690228,56024,48.0699465844,-2.68732663005
298797.905636969,6792785.43605814,56025,48.1120379683,-2.39511005338
239603.920046715,6781233.11994162,56026,47.969363201,-3.17594645997
276483.210255146,6773014.47819674,56027,47.9204907078,-2.675100146
302397.434240559,6739982.94489688,56028,47.6401091806,-2.29927254459
228660.377282129,6772181.03847139,56029,47.8803732969,-3.31244277189
293734.756521018,6722651.09003658,56030,47.4791790965,-2.39860395694
251517.207703293,6764793.90861888,56031,47.8301134196,-3.0000365994
306414.702644081,6775607.76468983,56032,47.962439437,-2.27757699452
315150.571638427,6759214.15397441,56033,47.8204086772,-2.14646724944
244426.232255942,6740635.26706817,56034,47.608433163,-3.06973611145
301934.41794307,6764734.68212718,56035,47.8621010187,-2.32764949894
225956.195016501,6764911.4723466,56036,47.8132096296,-3.34070239075
318390.507130509,6755694.82090512,56038,47.790691436,-2.10022603174
256628.635707379,6767182.33123889,56039,47.855020898,-2.93430872541
224604.292479401,6770809.711579,56040,47.8651441358,-3.36505283669
249326.490017142,6798141.13206693,56041,48.1278326906,-3.0634223364
265838.937464277,6762182.32823961,56042,47.8163021083,-2.80656999612
312313.933813233,6786736.36894596,56043,48.0658877259,-2.2085337227
318245.989788719,6751062.74134804,56044,47.7490041075,-2.09816065532
287572.789442518,6753181.94686255,56045,47.7495071048,-2.50848106104
249775.008661617,6742642.19078078,56046,47.6301210908,-3.00077657572
270738.389016064,6786579.81941627,56047,48.0385062482,-2.76505746928
225750.121426543,6792596.25627071,56048,48.0614013727,-3.37327067635
289023.237512479,6776935.79757988,56050,47.9636789814,-2.51127913999
263880.322597378,6797840.92638492,56049,48.1350238881,-2.86804560575
282428.676087811,6767807.42574472,56051,47.8775619552,-2.59076740576
280002.966997869,6728441.45151532,56052,47.5225849121,-2.58591349552
281138.593839374,6751760.87728334,56053,47.7326809062,-2.59279070215
238190.88625002,6744304.52631871,56054,47.6370207886,-3.15628129656
235199.510108872,6746741.67285978,56055,47.6567860287,-3.1985408357
264492.425636905,6782411.68387843,56144,47.9969702073,-2.84450199902
297858.893976155,6789647.54721813,56056,48.0832901567,-2.404814166
215584.278658608,6792015.17009294,56057,48.048735927,-3.50863192945
298198.03308705,6723259.65988426,56058,47.4873744391,-2.34002198542
284070.34329472,6784665.35472792,56059,48.0299375029,-2.58479776688
310840.300680826,6751438.56388212,56060,47.7480373026,-2.19710765653
314055.600668724,6753988.21146307,56061,47.7728317091,-2.15651114837
225365.401436472,6751798.18186058,56062,47.6951381724,-3.33453004583
218660.116811668,6764943.20795626,56063,47.8081867338,-3.43789895944
314826.983238855,6750040.78913152,56064,47.737831269,-2.14280393723
300229.353972071,6773433.96305521,56065,47.9391748838,-2.35828875195
209325.089490312,6802325.21166419,56066,48.1365207443,-3.60390071405
262299.641211206,6756246.31882519,56067,47.760673333,-2.84786424904
289914.465812972,6781087.1789828,56068,48.0015062155,-2.5032399429
215127.983496113,6746175.91958367,56069,47.6372394221,-3.4644268016
283132.88582243,6773107.28410274,56070,47.9255876007,-2.58638209695
278023.255439577,6769756.98148499,56071,47.8922430084,-2.65141544204
267844.948796128,6792760.06813903,56072,48.0920646623,-2.80987346419
238224.752480953,6792147.74195896,56073,48.0663101307,-3.20585471209
254637.299175554,6772952.43217607,56074,47.9054538153,-2.96668545756
317065.68619746,6768768.24960323,56075,47.9073328689,-2.12921667557
245658.761138526,6788056.29417305,56076,48.034812094,-3.10210819961
294498.358098145,6735064.84954947,56077,47.5911293554,-2.39975146229
214523.305487543,6763701.94002501,56078,47.7940076851,-3.49161886127
291055.136917553,6772360.18894028,56079,47.9238724593,-2.47986722223
296902.06428035,6786199.53285762,56080,48.0517458182,-2.41446112985
206975.61906162,6792059.72548467,56081,48.0427009622,-3.62381122626
291297.222212031,6777303.64438543,56082,47.9684046119,-2.48122455823
231202.271025791,6763861.5645124,56083,47.807556604,-3.26971559866
272496.946025757,6735442.49986217,56084,47.5806224027,-2.69210124119
256733.068138317,6709757.83963335,56085,47.3396501062,-2.87582897878
260798.122835545,6736926.08821269,56087,47.5862523195,-2.84876733291
264467.751595164,6737313.19590708,56088,47.5921615847,-2.80045392153
250295.091590227,6715787.11033427,56086,47.3894319946,-2.96687516001
233226.952569126,6780201.53640896,56089,47.9555939738,-3.26003939704
232964.723402691,6769102.79687956,56090,47.8558359743,-3.25178122558
286159.606390393,6776107.65818185,56091,47.9544411983,-2.54877600621
265479.969665637,6787512.84537812,56092,48.0434067231,-2.83634810154
259544.180735994,6799531.47532402,56093,48.1472818466,-2.92787554336
228537.440939125,6786388.36689272,56264,48.0077330975,-3.32930106576
232487.354437175,6759423.65913569,56094,47.7686555667,-3.2479141613
243406.640452486,6755570.80972631,56096,47.7417597623,-3.09860506584
242531.292172716,6758946.29365814,56097,47.7714410604,-3.11373409438
226625.551565007,6759951.21859088,56098,47.7691924277,-3.32648317962
236672.755638723,6798343.4003308,56099,48.1207904206,-3.23318501887
218372.791236897,6801056.44927881,56100,48.1318811919,-3.48128235286
240567.775773152,6766356.44858677,56101,47.8365621011,-3.14756396353
284413.655967606,6779882.42205591,56102,47.9872211991,-2.57567607546
277787.177204155,6776355.07594381,56103,47.9513185093,-2.66089059866
233827.838122772,6773154.22899021,56104,47.8927979736,-3.24455555644
213407.517832065,6787256.47976088,56105,48.004442867,-3.53246846865
257123.756379183,6738001.28701076,56106,47.5934456952,-2.89858472133
221321.615139496,6754441.50418673,56107,47.7159229255,-3.39111373247
288352.947894792,6749374.89896121,56108,47.7158136416,-2.49456221297
282948.346227557,6738101.46909013,56109,47.6111902718,-2.55589461102
232992.200285652,6788212.41501191,56110,48.0272907982,-3.27168989222
297716.121954396,6739818.16833557,56111,47.6357871831,-2.36132601788
287606.013578842,6765966.31675652,56112,47.8643087698,-2.51995591164
239858.735900316,6791562.41334478,56113,48.0622114432,-3.18337050069
239058.231026587,6706903.31332008,56114,47.3019658435,-3.10628601643
266608.57285629,6755830.7863786,56115,47.7597989098,-2.79009588918
252163.522845518,6736657.88899534,56116,47.5780372256,-2.96305094247
264046.011522399,6769368.28373189,56117,47.8796108678,-2.83755408244
226134.325058335,6755656.56235354,56118,47.7303087589,-3.32842997885
242210.170449872,6751241.88429638,56119,47.70208162,-3.11005717259
269016.918981918,6756180.81499444,56120,47.7645245564,-2.75837514675
222590.252388494,6758142.66146405,56121,47.7500486947,-3.37823200917
298722.309922563,6779445.00407657,56122,47.9922231376,-2.38391082278
302705.446523357,6745088.79319774,56123,47.6861486744,-2.2997401984
297093.817423224,6759003.59626231,56124,47.8076863788,-2.38701072581
249360.745267199,6791581.41946908,56125,48.0690022602,-3.05620760639
297546.745754286,6729333.76690434,56126,47.5415287199,-2.35411657522
305314.813111231,6788998.12885391,56127,48.0820059121,-2.30432452661
245339.609352471,6781423.13139266,56128,47.9750761347,-3.09950962004
294608.870775457,6795186.51940685,56129,48.1310055293,-2.45348998168
232511.647951436,6755441.2021142,56130,47.7329410625,-3.24339145538
219533.561770669,6784910.00528071,56131,47.9879241099,-3.44802769432
267514.873191288,6751773.34068744,56132,47.7239745954,-2.77407412753
299566.180961191,6760646.14265795,56133,47.8239477341,-2.35554306974
290959.663303976,6787904.88908907,56134,48.0633640521,-2.49561629627
292626.256003607,6751352.58661179,56135,47.7362321249,-2.43951991682
312087.601304923,6765853.21261271,56136,47.8782281935,-2.1931404895
273378.016512883,6752193.1648168,56137,47.7315728601,-2.69647257441
299977.922511594,6767241.08958354,56138,47.8834163205,-2.35602682087
295795.771454265,6767759.09600872,56139,47.8855029773,-2.41232336354
266995.005342565,6775077.38540418,56140,47.9328057263,-2.80381737947
262179.469188309,6765383.22537618,56141,47.8426011958,-2.85850436809
288717.034979144,6731417.79758936,56143,47.5547990071,-2.47313130571
302752.445273065,6782507.10792092,56145,48.0221749901,-2.33277424547
256078.730559389,6796994.74721032,56146,48.1221729003,-2.97176123226
305411.479843235,6728696.31567198,56147,47.5405533272,-2.24923467173
237832.220225751,6757430.6213893,56148,47.7545531097,-3.17469853998
290072.050371177,6736316.62280152,56149,47.5996326601,-2.45965724155
261556.645233577,6789812.57133965,56151,48.0614251201,-2.89115096448
234534.061831159,6711793.29450256,56152,47.3426909682,-3.17102952046
299251.402846831,6733796.06465662,56153,47.5826411591,-2.33551260645
308988.585156956,6747900.90451798,56154,47.7151673014,-2.21864708228
288716.354058466,6722273.86579465,56155,47.4726864791,-2.46473254944
236815.958238154,6786517.51821067,56156,48.0148048063,-3.21876275805
273821.610232735,6757463.53278606,56157,47.7791727358,-2.69563725639
263054.844992897,6749135.47727766,56158,47.6973490259,-2.83080852214
296829.874789331,6754768.47057032,56159,47.7694959397,-2.38667192104
275848.607951446,6781231.31203279,56160,47.9938347053,-2.69149691604
244722.815573738,6746301.94215521,56161,47.6594932649,-3.07159403186
217685.234470799,6756592.04636481,56162,47.7325584986,-3.44178815745
232319.048346453,6795524.40781434,56163,48.092400423,-3.28849567828
261840.792117832,6745266.66083856,56164,47.6618147163,-2.84313700258
298249.806754151,6771676.02504915,56165,47.9221801451,-2.38313563666
227213.831156817,6777500.98636777,56166,47.9270557389,-3.33743884173
257736.561166423,6745463.63893484,56167,47.6608388788,-2.89786302771
240388.441486304,6739972.93305762,56168,47.5996860072,-3.12263540651
232893.321938629,6750949.58152711,56169,47.6929109171,-3.23358959435
226240.326228722,6800693.51407526,56170,48.1343832686,-3.37547839068
297678.027029154,6748650.82092729,56171,47.7150813893,-2.36982500415
279582.353019346,6762235.39727752,56172,47.8257230255,-2.62344380142
254075.406238376,6779635.9814058,56173,47.9650479618,-2.98095397344
260333.45998061,6769968.27816003,56174,47.8825173769,-2.88768093525
256395.824014112,6753036.41591048,56175,47.7279059531,-2.92323704418
254302.755943887,6747657.02556306,56176,47.6782099916,-2.9456811423
249916.143244846,6759599.3287186,56177,47.7824013121,-3.01608916771
220298.192823214,6768255.38270318,56179,47.839096749,-3.41967999137
255762.008552398,6791538.02561108,56178,48.0729953877,-2.97046592885
312339.053242452,6770474.0526223,56180,47.9198730267,-2.19384701914
224455.990529534,6753519.04592803,56181,47.7099205258,-3.34845750769
221133.625568957,6792354.15406032,56182,48.055864397,-3.43477253026
321226.56860502,6760489.50782851,56183,47.8353968876,-2.06653226615
292282.678111837,6743309.9593327,56184,47.6638017747,-2.43671076032
219810.396077696,6762173.86775463,56185,47.7841865998,-3.41957717053
239414.603861243,6727622.0520935,56186,47.4881657518,-3.12282400639
242641.822081526,6774304.74655741,56188,47.9093287127,-3.12816047592
273888.315559787,6776398.83935838,56189,47.9491864881,-2.7130262254
269803.00907963,6780786.25761071,56190,47.9858944462,-2.77189767095
307531.926681997,6764551.12684496,56191,47.8638253053,-2.25279250004
227988.083373785,6754184.74564041,56193,47.7184369348,-3.30221298077
315141.419226987,6735285.06780496,56194,47.6054822523,-2.12584604962
301212.084532898,6726613.27223917,56195,47.5193208116,-2.30307422213
299474.600985838,6746666.43792589,56196,47.6983579224,-2.34412952507
272797.342888404,6792108.34486879,56198,48.0894729078,-2.74289349801
202500.607680934,6801039.3734685,56199,48.1198265822,-3.69385005734
304771.977142724,6759134.71539098,56200,47.8135299611,-2.28477717582
211822.620091451,6797657.99211189,56201,48.0965409362,-3.5652314791
295948.899600361,6763525.9369037,56202,47.8475889201,-2.40640451407
250863.880914875,6804069.52981212,56203,48.1820807024,-3.04891714742
271825.997886503,6771982.07504945,56204,47.9081978294,-2.73628511193
270948.913632694,6733603.7580387,56205,47.5631092443,-2.71087365172
269743.672128496,6748843.10091446,56206,47.6991321739,-2.7415830935
249304.829535053,6775709.36749858,56207,47.9265481211,-3.04066993826
301130.91188932,6790175.54126582,56208,48.0900360435,-2.36145460306
227114.998105568,6789227.79576269,56210,48.0321760477,-3.35137450933
301134.344368741,6754318.33616014,56211,47.7680806028,-2.32893095384
311265.731256927,6729079.94731078,56212,47.5474738486,-2.17191320646
262330.907058968,6795004.42912381,56213,48.1085338932,-2.88597650893
261391.723604246,6728701.16898038,56214,47.5128140114,-2.83281521373
267203.483171563,6796584.99149736,56215,48.1259650305,-2.82225083617
306966.299600956,6739870.6065354,56216,47.6418423031,-2.23845877778
303841.930816283,6749104.00837109,56218,47.7228923689,-2.28820700863
288280.285137316,6756455.45772102,56219,47.7793419253,-2.50210374964
309188.569734321,6743710.55685279,56221,47.6776522748,-2.21229939133
271854.361777294,6763405.4153757,56222,47.831231207,-2.72758657957
315675.12099279,6739693.05500842,56223,47.6453867213,-2.12256103473
302404.620683231,6756876.42912899,56224,47.7918218379,-2.31430772802
308433.830495795,6789830.49659891,56225,48.091355996,-2.2632759244
316346.193220558,6774298.93369883,56226,47.9565800203,-2.14364557766
292643.641696284,6782669.93219454,56227,48.0174200107,-2.46820100361
294927.108990555,6759570.56074627,56228,47.8114442291,-2.41640908391
305952.670130528,6753380.39359419,56229,47.7625644099,-2.26391469379
309646.647914443,6756864.02976012,56230,47.7960541424,-2.21778311468
275405.109899433,6748359.40730267,56231,47.6984675237,-2.66583210925
315862.052694745,6742657.32285236,56232,47.6721206978,-2.12263604298
249400.139141808,6737959.67748692,56233,47.5878387262,-3.00101980446
238564.959467129,6731567.65591555,56234,47.5229822162,-3.13814252591
288466.392101578,6769744.35969425,56236,47.89876779,-2.5120013112
257307.526149557,6785130.34282837,56237,48.0165458217,-2.94330344486
226526.42028844,6796410.56307753,56238,48.0961762993,-3.36700769419
314180.75609692,6746128.45989078,56239,47.7023139983,-2.14800708531
253914.085207587,6750217.05448023,56263,47.7009234212,-2.95341644757
246279.809026972,6803872.35623039,56209,48.1771391346,-3.11020493167
236743.935124709,6753354.82604169,56220,47.7172153555,-3.18492247934
267629.340960377,6729437.38100119,56240,47.5235379478,-2.75087136906
230165.6441361,6713369.39436597,56241,47.353750697,-3.23035128949
242572.438950338,6795825.8961658,56242,48.102365362,-3.15150581727
270413.478497702,6740300.21670072,56243,47.6228786892,-2.72442609453
288989.627169146,6761439.09424862,56244,47.8245310823,-2.49728404193
241382.174353685,6800665.18724663,56245,48.1449436665,-3.17252446086
253668.609949133,6787821.52952085,56246,48.0382214758,-2.99470821094
282824.915220296,6743531.91617754,56247,47.6598704315,-2.56262143424
277266.810972176,6733823.51186466,56248,47.5691616224,-2.62727408049
294113.484915792,6776427.16502819,56249,47.9622874981,-2.44276588766
315322.53800393,6729321.42529511,56250,47.552020586,-2.1182992394
276328.609362025,6741300.4161125,56251,47.6356885267,-2.64682620132
274959.253532382,6729554.65207656,56252,47.5293514837,-2.6538249578
309027.317124686,6761016.47459165,56253,47.832976381,-2.22970819032
282157.352336014,6757279.35967394,56254,47.7828735251,-2.58443570196
278520.829532173,6745870.03924267,56255,47.6781213314,-2.62203549701
305404.775311085,6780280.91209634,56256,48.003791815,-2.29527448191
289080.855819903,6791948.93415845,56257,48.0984875737,-2.52457196653
246729.156550277,6738504.84063991,56258,47.5909007393,-3.03700751097
280171.241525213,6737575.5918288,56259,47.6047054617,-2.59227223671
292390.663972674,6766106.00619464,56197,47.8685533688,-2.45624648415
268260.969736246,6744564.14025177,56260,47.6597493766,-2.75714329498
286292.01577834,6746618.45619,56261,47.6897714715,-2.51941411954
944144.876186464,6911503.49278613,57001,49.2565158648,6.35416455836
946335.374866738,6862857.81562548,57002,48.8186679657,6.35583662298
1006275.02826073,6841547.04321269,57003,48.60157203,7.15576686053
963044.274657048,6874407.09315973,57004,48.9158245704,6.59030850848
1005710.92019375,6891031.22887717,57006,49.046252952,7.18366864797
951908.983427932,6883939.41051587,57007,49.0059162559,6.44419024928
963749.502751581,6884690.03373446,57008,49.0079073828,6.60632652354
942385.549174458,6865628.8035003,57009,48.8450639322,6.3036696933
944832.67800574,6871511.71494064,57010,48.8969970894,6.34037404652
983397.819197707,6876926.23077914,57011,48.929810647,6.8693705224
921429.41299408,6922594.1715774,57012,49.3644069158,6.04829438392
991626.188443849,6905251.10331103,57013,49.180492978,7.00110743227
978935.498765586,6887571.47625695,57014,49.0273733411,6.81555740492
972569.785486569,6891895.63022327,57015,49.0689443074,6.73140491187
958527.288042282,6914355.40021831,57016,49.2764757176,6.55325896948
922165.363316222,6899812.59290899,57017,49.1595048977,6.04632244195
955921.125417224,6865724.41667346,57018,48.8406895704,6.48798103824
925689.678948679,6908876.48200962,57019,49.2396972255,6.09947450041
948405.716301528,6886797.5126314,57020,49.032956145,6.39803240304
922456.473451423,6889347.70014454,57021,49.0653836521,6.04477980667
920916.599382731,6925155.74461212,57022,49.3875925274,6.04259987593
